"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"1961074","Aranleón","Blés Crianza 2021",3.4,751,"€8,95",2024-10-04,"Red",2021
"3590431","Bodegas Nodus","Chaval el Vino Joven 2021",3.3,145,"€9,57",2024-10-04,"Red",2021
"5381273","Lagar de Aso","Crianza 2019",3.2,104,"€9,14",2024-10-04,"Red",2019
"1171843","Pinord","Clos de Torribas Penedès Reserva Tempranillo 2017",3.9,210,"€7,99",2024-10-04,"Red",2017
"1161543","Conde de Caralt","Tinto 2021",3.1,2294,"€7,79",2024-10-04,"Red",2021
"1283889","René Barbier","Roble 2022",2.9,1633,"€8,37",2024-10-04,"Red",2022
"2084964","Bodegas Ayuso","Abadia del Roble Tinto 2018",3.3,117,"€6,62",2024-10-04,"Red",2018
"77074","Condesa de Leganza","Crianza 2019",3.3,453,"€8,19",2024-10-04,"Red",2019
"5744051","Oliveda","Origens 2020",3.6,382,"€9,61",2024-10-04,"Red",2020
"3407133","Las Campanas","Tempranillo 2018",3.6,38,"€7,68",2024-10-04,"Red",2018
"1196777","Garriguella","Dinarells Tinto 2022",3.4,49,"€9",2024-10-04,"Red",2022
"1608031","Viñedos de Alfaro","Conde del Real Agrado Crianza 2019",3.8,164,"€8,90",2024-10-04,"Red",2019
"2198505","Bodegas Ayuso","Estola Crianza 2019",3.5,91,"€8,65",2024-10-04,"Red",2019
"1373160","Falset Marçà","Imus Selection 2022",3.1,1558,"€8,65",2024-10-04,"Red",2022
"1776643","Castillo de Monjardin","Coupage Selección Crianza 2020",3.5,1632,"€9,40",2024-10-04,"Red",2020
"1130857","Laus","Crianza 2019",3.6,57,"€6,30",2024-10-04,"Red",2019
"3296854","Oliveda","Marrec Tinto 2023",3.3,456,"€9,81",2024-10-04,"Red",2023
"1317950","Alceño","Tinto Joven 2018",3.3,239,"€3,94",2024-10-04,"Red",2018
"77044","Valcarlos","Fortius Reserva 2021",3.8,1308,"€8,13",2024-10-04,"Red",2021
"1296785","Falset Marçà","Ètim Negre 2019",3.3,521,"€8,95",2024-10-04,"Red",2019
"1255221","Bach","Viña Extrísima Tinto 2022",3.4,69,"€8,35",2024-10-04,"Red",2022
"1489241","Ramón Roqueta","Synera Tinto 2018",3,224,"€3,91",2024-10-04,"Red",2018
"9399","Dominio de Eguren","Códice 2020",3.7,116,"€5,99",2024-10-04,"Red",2020
"1165660","Celler Batea","Vall Major Tinto 2022",3.2,511,"€9,10",2024-10-04,"Red",2022
"8995849","J. Fernando","Barrica 6 Meses Tempranillo 2020",3.6,48,"€7,87",2024-10-04,"Red",2020
"3547558","Fuentespina","Crianza 2021",3.7,45,"€9,35",2024-10-04,"Red",2021
"1129392","Bodegas Faustino","VII Tempranillo 2020",3.7,4557,"€7,53",2024-10-04,"Red",2020
"1784534","Gran Sello","Tempranillo - Syrah 2021",3.8,4950,"€7,95",2024-10-04,"Red",2021
"1188530","Laderas de Montejurra","Emilio Valerio 2020",3.7,1219,"€9,50",2024-10-04,"Red",2020
"1775189","Marqués de Griñon","Reserva (Colección Personal) 2018",3.7,124,"€7,99",2024-10-04,"Red",2018
"1271922","Altos de Rioja","Altos R Tempranillo 2020",3.8,175,"€8,79",2024-10-04,"Red",2020
"1234768","Terra d'Uro","Finca La Rana 2020",3.9,38,"€9,60",2024-10-04,"Red",2020
"4693236","Viña Coranto","Tinto 2019",3.5,48,"€5,95",2024-10-04,"Red",2019
"2343630","Cavas Hill","Masia Hill Tinto 2022",2.8,161,"€8,55",2024-10-04,"Red",2022
"3510825","Camina","Cabernet Sauvignon 2023",3.2,956,"€6,75",2024-10-04,"Red",2023
"1142515","Tinedo","Cala N.1 2018",3.7,108,"€9,95",2024-10-04,"Red",2018
"6525649","Ramón Roqueta","Tina 16 Tempranillo 2021",3.7,398,"€5,49",2024-10-04,"Red",2021
"1214307","Finca Rosal","Old Vine Monastrell 2021",3.4,1949,"€9,95",2024-10-04,"Red",2021
"2723412","La Maldita","Garnacha 2023",3.7,11584,"€7,95",2024-10-04,"Red",2023
"2014577","Santo Cristo","Viña Ainzón Garnacha - Tempranillo 2018",3.2,97,"€6",2024-10-04,"Red",2018
"1187187","Palacio de Oriente","Tempranillo 2023",3.5,349,"€6,20",2024-10-04,"Red",2023
"2303534","Sedosa","Tempranillo - Syrah 2023",3.3,561,"€7,50",2024-10-04,"Red",2023
"1403428","Celler de Capçanes","Mas Picosa Flor En Flor Montsant 2021",3.7,220,"€8,99",2024-10-04,"Red",2021
"1607488","Bodegas Langa","Pasión SV Garnacha 2020",3.7,270,"€7,88",2024-10-04,"Red",2020
"1505960","Oliveda","Clos Primat Negre 2022",3.5,73,"€8,25",2024-10-04,"Red",2022
"5662074","Bodegas Aragonesas","Coto de Hayas Viñas del Cierzo 2016",3.7,65,"€7,90",2024-10-04,"Red",2016
"1129460","Bodegas Lagunilla","Crianza 2019",3.5,115,"€9,99",2024-10-04,"Red",2019
"2017173","Cuatro Rayas","Dama del Lago Rueda Tempranillo Roble 2021",3.5,599,"€7,95",2024-10-04,"Red",2021
"2121989","Pascona","Lo Petitó de Pascona 2023",3.5,1416,"€7,90",2024-10-04,"Red",2023
"12000927","Codorníu","1551 Tempranillo Organic 2021",3.5,216,"€9,05",2024-10-04,"Red",2021
"1181260","Yaso","Toro 2021",3.8,77,"€8,95",2024-10-04,"Red",2021
"1739709","Beronia","Rioja Tempranillo 2022",3.8,96,"€8,49",2024-10-04,"Red",2022
"6519","Finca Constancia","Parcela 23 Tempranillo 2023",3.6,8558,"€9,79",2024-10-04,"Red",2023
"4925621","Navarrsotillo","Antoñita Tinto 2022",3.3,147,"€7,59",2024-10-04,"Red",2022
"1173157","Condesa de Leganza","Tempranillo 2021",3.6,112,"€5,45",2024-10-04,"Red",2021
"50804","Las Campanas","Crianza 2020",3.5,30,"€9,26",2024-10-04,"Red",2020
"1657531","Los Hermanos Manzanos","Tempranillo 2020",3.6,194,"€8,41",2024-10-04,"Red",2020
"1642418","EGO","Goru Organic 2021",3.7,215,"€7,95",2024-10-04,"Red",2021
"1188943","Raiza","Crianza 2020",3.6,83,"€9,95",2024-10-04,"Red",2020
"3338915","Volver","Paso a Paso Cosecha 2022",3.5,547,"€5,89",2024-10-04,"Red",2022
"4305839","Bodegas Langa","Pasión 2021",3.8,1080,"€8,95",2024-10-04,"Red",2021
"1896331","Trus","Roble 2023",3.7,3273,"€9,50",2024-10-04,"Red",2023
"49424","Siglo","Rioja Crianza 2018",3.8,433,"€8,71",2024-10-04,"Red",2018
"1393134","Proyecto Garnachas de España","La Garnacha Salvaje del Moncayo 2020",3.9,713,"€9,29",2024-10-04,"Red",2020
"7281325","Parajes del Valle","Monastrell 2022",3.6,375,"€8,50",2024-10-04,"Red",2022
"9079041","Rendé Masdéu","Vi de Fang 2020",3.7,36,"€9,95",2024-10-04,"Red",2020
"2491445","Pago de Cirsus","Vendimia Seleccionada 2022",3.9,82,"€9,90",2024-10-04,"Red",2022
"1643710","Bodegas Ponce","Depaula Monastrell 2023",3.6,1958,"€7,30",2024-10-04,"Red",2023
"1909590","Celler Frisach","L'Abrunet Negre 2023",3.6,1845,"€8,55",2024-10-04,"Red",2023
"5624884","Celler de Capçanes","Mas Collet Selecció 2021",3.9,104,"€10",2024-10-04,"Red",2021
"1130859","Laus","Reserva 2018",3.6,919,"€8,75",2024-10-04,"Red",2018
"1215086","Monte Llano","Monte Llano Tempranillo Rioja 2020",3.8,268,"€7,50",2024-10-04,"Red",2020
"7151382","Azabache","Tunante de Azabache Tempranillo 2023",3.6,46,"€5,95",2024-10-04,"Red",2023
"1244278","Tomàs Cusiné","Llebre 2022",3.7,49,"€9,90",2024-10-04,"Red",2022
"1585724","Viladellops","Garnatxa 2023",3.5,1661,"€8,35",2024-10-04,"Red",2023
"2410648","Bodegas Javier San Pedro Ortega","Viuda Negra Crianza 2021",3.9,95,"€9,20",2024-10-04,"Red",2021
"77245","Casa Castillo","Monastrell 2020",3.9,350,"€9,90",2024-10-04,"Red",2020
"72334","Bodegas Piedemonte","Reserva 2018",3.7,140,"€9,99",2024-10-04,"Red",2018
"1921901","Hacienda López de Haro","Tempranillo 2022",3.6,3487,"€6,57",2024-10-04,"Red",2022
"5792926","Morca","Flor de Morca 2023",4.3,82,"€8,65",2024-10-04,"Red",2023
"1287281","Burgo Viejo","Rioja Crianza 2019",3.7,226,"€9,95",2024-10-04,"Red",2019
"1271833","Ontañón","Rioja Crianza 2019",4,76,"€10",2024-10-04,"Red",2019
"1169235","Matsu","El Picaro 2021",3.9,3682,"€8,25",2024-10-04,"Red",2021
"88830","Lan","Crianza Rioja 2018",3.8,2841,"€9,88",2024-10-04,"Red",2018
"1128204","Huerta de Albala","Barbazul Tinto 2020",3.8,538,"€9,95",2024-10-04,"Red",2020
"1231340","Los Frailes","Efe Monastrell 2023",3.3,736,"€6,80",2024-10-04,"Red",2023
"1469050","Marqués de Peñamonte","Crianza 2020",3.6,49,"€6,72",2024-10-04,"Red",2020
"4170932","Viore","5 Meses en Barrica Tinto 2018",3.4,98,"€8,95",2024-10-04,"Red",2018
"1525317","Dominio de Punctum","Norte Sur Tempranillo - Cabernet Sauvignon 2022",3.3,580,"€6,75",2024-10-04,"Red",2022
"3403611","Bodegas Zinio","El Cuarto Tempranillo 2020",3.3,253,"€5,95",2024-10-04,"Red",2020
"1194640","Torrederos","IV Roble 2022",3.6,1449,"€7,47",2024-10-04,"Red",2022
"7233071","Viore","Mencia 2022",3.5,442,"€9,95",2024-10-04,"Red",2022
"1900871","Alceño","TW 12 (Twelve) Monastrell 2017",4,315,"€9,95",2024-10-04,"Red",2017
"1256349","Bodegas Ponce","Clos Lojen Manchuela 2022",3.7,100,"€9,72",2024-10-04,"Red",2022
"1583378","Cellers Sant Rafel","Joana 2019",3.5,101,"€8,71",2024-10-04,"Red",2019
"7980800","D. Mateos","Letargo Crianza 2020",3.5,96,"€10",2024-10-04,"Red",2020
"9241287","Familia Torres","Natureo De-Alcoholised Red 2022",2.7,234,"€5,49",2024-10-04,"Red",2022
"3292657","Viñas del Vero","Luces Shiraz - Tempranillo - Cabernet Sauvignon Somontano 2022",3.4,81,"€6,20",2024-10-04,"Red",2022
"77812","Izadi","Crianza 2021",3.8,20674,"€9,50",2024-10-04,"Red",2021
"1211850","Vetus","Flor de Vetus 2020",4,56,"€8,70",2024-10-04,"Red",2020
"6065522","Luzon","Colección Monastrell 2022",3.8,142,"€6,65",2024-10-04,"Red",2022
"1517240","Més Que Paraules","Red Blend 2021",3.8,46,"€9,75",2024-10-04,"Red",2021
"2500972","Bodega Iniesta","Corazón Loco Tinto 2022",3.4,2981,"€9,69",2024-10-04,"Red",2022
"7533604","Bodegas Faustino","Art Collection Crianza 2021",3.7,1645,"€8,09",2024-10-04,"Red",2021
"76324","Ondarre","Rioja Reserva 2019",4,182,"€9,99",2024-10-04,"Red",2019
"6590318","Murviedro","Sericis Cepas Viejas Monastrell 2019",4.2,120,"€8,80",2024-10-04,"Red",2019
"1323253","Félix Solís","Viña San Juan Tinto 2023",3.5,5460,"€7,95",2024-10-04,"Red",2023
"1625632","Damalisco","Roble 2021",3.6,242,"€6,90",2024-10-04,"Red",2021
"6230146","Bodegas Piqueras","El Picoteo Tinto 2023",3.7,2227,"€6,92",2024-10-04,"Red",2023
"1256349","Bodegas Ponce","Clos Lojen Manchuela 2023",3.6,36,"€9,72",2024-10-04,"Red",2023
"23477","Viñas del Vero","Roble Cabernet Sauvignon - Merlot Somontano 2022",3.4,133,"€7,29",2024-10-04,"Red",2022
"2723412","La Maldita","Garnacha 2022",3.8,370,"€7,52",2024-10-04,"Red",2022
"8778640","Trenza","La Orphica Monastrell Iluminada 2022",4.1,116,"€9,85",2024-10-04,"Red",2022
"12305","Gran Feudo","Crianza 2017",3.7,619,"€9",2024-10-04,"Red",2017
"1448689","Finca Los Timonares","Marius Unico Tinto 2022",3.9,323,"€7,79",2024-10-04,"Red",2022
"7145156","Bodegas Castelo de Medina","Castelo Nouveau 2022",3.8,32,"€8,02",2024-10-04,"Red",2022
"2345230","Pago de la Jaraba","Viña Jaraba Reserva 2017",3.6,38,"€8,80",2024-10-04,"Red",2017
"1147949","Familia Torres","Coronas Tempranillo 2021",3.5,229,"€7,39",2024-10-04,"Red",2021
"1216711","Borsao Bodegas","Barrica (Selección) 2020",3.6,297,"€6,80",2024-10-04,"Red",2020
"1477639","Carlos Serres","Rioja Tempranillo 2022",3.7,196,"€6,25",2024-10-04,"Red",2022
"1192990","Bodegas Mano a Mano","Mano a Mano 2019",3.8,34,"€7,30",2024-10-04,"Red",2019
"1853501","Dominio Dostares","Estay Prieto Picudo 2020",3.6,1482,"€8,25",2024-10-04,"Red",2020
"1177475","Celler de Capçanes","Mas Donis Negre 2023",3.5,2054,"€7,60",2024-10-04,"Red",2023
"1169928","Celler de Capçanes","Lasendal Selecció 2021",3.9,117,"€9,50",2024-10-04,"Red",2021
"5624884","Celler de Capçanes","Mas Collet Selecció 2022",3.8,3146,"€9,70",2024-10-04,"Red",2022
"20796","Beronia","Rioja Crianza 2019",3.8,2890,"€6,95",2024-10-04,"Red",2019
"1552059","Paniza","Jabalí Tempranillo - Cabernet 2021",3.9,67,"€7,11",2024-10-04,"Red",2021
"7586997","El Vínculo","Crianza 2018",4.1,1403,"€9,80",2024-10-04,"Red",2018
"2147933","Intruso","Monastrell 2021",3.7,1309,"€7,90",2024-10-04,"Red",2021
"7304699","Pardo Tolosa","La Sima Tempranillo Ecologico 2021",3.7,31,"€9,50",2024-10-04,"Red",2021
"3260934","Sedosa","Organic Tinto 2019",3.5,117,"€7,30",2024-10-04,"Red",2019
"1225246","Bodegas Alconde","Selección Tinto Roble 2019",3.4,290,"€9,90",2024-10-04,"Red",2019
"1177102","Celler Xavier Clua","Mas d'en Pol Barrica 2018",3.6,424,"€8,95",2024-10-04,"Red",2018
"5882139","Bodega Frontio","Follaco 2021",3.6,297,"€8,80",2024-10-04,"Red",2021
"1182643","Vinyes dels Aspres","Oriol dels Aspres Negre 2023",3.6,1441,"€7,30",2024-10-04,"Red",2023
"6478743","Celler 9+","Medol Garnatxa - Cabernet 2021",3.8,248,"€9,60",2024-10-04,"Red",2021
"5590174","Carles Andreu","12 @ Trepat 2022",3.7,66,"€7,50",2024-10-04,"Red",2022
"3952282","Troç d'En Ros","La Bèstia Negra 2022",3.9,172,"€8,95",2024-10-04,"Red",2022
"6728778","Bodega Máximo Abete","Guerinda La Roya Edición Limitada 2023",4.1,169,"€9,50",2024-10-04,"Red",2023
"1157998","Joaquín Rebolledo","Valdeorras Mencia 2023",3.7,68,"€8,55",2024-10-04,"Red",2023
"2210645","Monasterio de Las Vinas","Reserva 2020",3.7,109,"€6,90",2024-10-04,"Red",2020
"2161628","Casa de la Ermita","Monastrell - Tempranillo - Cabernet Sauvignon Crianza 2018",3.7,116,"€8,70",2024-10-04,"Red",2018
"2448293","Castillo de Enériz","Reserva 2018",3.7,56,"€8,84",2024-10-04,"Red",2018
"3973869","Bodegas Javier San Pedro Ortega","Cueva de Lobos Joven 2022",3.6,544,"€9,58",2024-10-04,"Red",2022
"1204529","El Escocés Volante","La Multa Old Vine Monastrell 2017",3.4,25,"€7,83",2024-10-04,"Red",2017
"5582888","Bodegas Ponce","La Xara Garnacha 2018",3.5,194,"€9,50",2024-10-04,"Red",2018
"3665955","Vendôme Mademoiselle","Premium Merlot N.V.",2.4,83,"€8,92",2024-10-04,"Red",NA
"2482958","Camina","Tempranillo 2021",3.4,1835,"€9,25",2024-10-04,"Red",2021
"2465248","El Coto","Crianza Selección Viñedos 2020",3.9,51,"€9,34",2024-10-04,"Red",2020
"2696722","Bodega Pirineos","Montesierra Red Blend 2022",3.4,33,"€7,95",2024-10-04,"Red",2022
"1588109","Cuna de Reyes","Rioja Tinto 2022",3.4,187,"€8,95",2024-10-04,"Red",2022
"1708793","Bodega Olmaza","Olmaza Autor Crianza 2013",3.8,125,"€8,50",2024-10-04,"Red",2013
"1392280","Luis Cañas","Rioja Jazz Selection 2022",3.7,1015,"€6,95",2024-10-04,"Red",2022
"21179","Jeromin","Puerta de Alcalá Tempranillo 2019",3.3,486,"€9,25",2024-10-04,"Red",2019
"1565839","Dominio de Calles","Crianza 2019",3.7,123,"€9,95",2024-10-04,"Red",2019
"2242069","Marqués de Montecierzo","Emergente Tinto 2019",3.4,140,"€8,50",2024-10-04,"Red",2019
"1173227","Finca la Carrasca","Crianza 2022",3.3,67,"€5,45",2024-10-04,"Red",2022
"3528343","Alvar de Dios","Tio Uco 2020",3.8,225,"€9,30",2024-10-04,"Red",2020
"2435221","Oromonte","Tempranillo - Garnacha 2021",3.6,86,"€6,20",2024-10-04,"Red",2021
"2141814","Ramón Roqueta","Mas Oliveras Tempranillo 2009",3.4,407,"€5,95",2024-10-04,"Red",2009
"2587976","Castillo de Vagos","Gran Reserva 2004",3.4,36,"€5,25",2024-10-04,"Red",2004
"1690528","Señorio de Castilla","Camino de Castilla Roble 2018",3.2,123,"€4,89",2024-10-04,"Red",2018
"1374061","Casa Leon","Tinto 2023",3.2,89,"€4,79",2024-10-04,"Red",2023
"4280703","Pago Casa Gran","Falcata Tinto 2022",3.8,32,"€7,59",2024-10-04,"Red",2022
"1128845","Eguren Ugarte","Crianza 2015",3.6,254,"€9,19",2024-10-04,"Red",2015
"1128845","Eguren Ugarte","Crianza 2008",3.5,117,"€9,19",2024-10-04,"Red",2008
"1253107","Bodegas Alvia","Mileto Tinto 2019",3.4,223,"€7,50",2024-10-04,"Red",2019
"4031426","Bodegas Langa","Frenesí 2020",3.7,49,"€8,50",2024-10-04,"Red",2020
"4117590","Herència Altés","Cupatge 2022",3.7,746,"€7,50",2024-10-04,"Red",2022
"1131286","Bajoz","Gran Bajoz Toro 2023",3.4,2558,"€5,65",2024-10-04,"Red",2023
"1377834","Bodegas Latúe","Clearly Organic Tempranillo 2021",3.4,36,"€5,30",2024-10-04,"Red",2021
"2411258","Covila","II Tinto 2020",3.1,184,"€8,95",2024-10-04,"Red",2020
"1133552","Pata Negra","Valdepeñas Reserva 2016",3.5,212,"€5,95",2024-10-04,"Red",2016
"2303534","Sedosa","Tempranillo - Syrah 2022",3.3,561,"€7,45",2024-10-04,"Red",2022
"1235672","Valdesil","Valderroa Mencia 2022",3.6,1203,"€8,65",2024-10-04,"Red",2022
"2275233","Vinyes d'En Gabriel","L'Heravi 2021",3.8,89,"€9,45",2024-10-04,"Red",2021
"1134571","Juan Gil","Jumilla Yellow Label 2020",3.9,1761,"€8,95",2024-10-04,"Red",2020
"11091930","Los Tinos","Valviejo Selección Especial Tempranillo 2023",3.4,32,"€5,13",2024-10-04,"Red",2023
"6336491","AltoLandon","Mil Historias Organic Malbec 2018",3.6,107,"€7,45",2024-10-04,"Red",2018
"5523872","Bodegas Piedemonte","Cuatro Tierras 2019",3.7,271,"€8,95",2024-10-04,"Red",2019
"6620794","Viñedos de Horizonte","Hacienda Real Cencibel 2019",3.7,86,"€8,95",2024-10-04,"Red",2019
"2256948","Vall de Baldomar","Petit Baldomà Tinto 2023",3.4,645,"€6,75",2024-10-04,"Red",2023
"7151382","Azabache","Tunante de Azabache Tempranillo 2021",3.5,513,"€7,90",2024-10-04,"Red",2021
"9227906","Cruz del Castillo","Los Patos Superior Bobal - Syrah 2021",3.4,73,"€6,60",2024-10-04,"Red",2021
"1377834","Bodegas Latúe","Clearly Organic Tempranillo 2022",3.4,2150,"€5,95",2024-10-04,"Red",2022
"1164920","Santana","Tempranillo 2022",3.1,1527,"€4,95",2024-10-04,"Red",2022
"4080686","Paniza","Garnacha - Tempranillo 2022",3.3,685,"€6,75",2024-10-04,"Red",2022
"7775380","Te Quiero","Organic Red Field Blend 2023",3.6,305,"€6,95",2024-10-04,"Red",2023
"5231778","Confidencia","Tempranillo Tinto 2022",3.4,136,"€6,75",2024-10-04,"Red",2022
"2769622","Cristo de la Vega","Torre de Vejezate Tempranillo 2022",3.2,282,"€6,95",2024-10-04,"Red",2022
"2031832","The Green Wine Company","Tempranillo 2023",3.4,575,"€7,25",2024-10-04,"Red",2023
"5131010","Intruso","Garnacha 2022",3.7,636,"€8,69",2024-10-04,"Red",2022
"1527564","Pinord","Terra Alta Garnatxa Diorama 2022",3.6,1769,"€9,95",2024-10-04,"Red",2022
"1895864","Viento Aliseo","Tempranillo - Petit Verdot 2022",3.6,542,"€8,95",2024-10-04,"Red",2022
"1584659","Finca Los Timonares","Marius Reserva 2020",3.8,712,"€9,95",2024-10-04,"Red",2020
"10302144","Hilanda","Garnacha Tintorera 2022",3.6,64,"€7,25",2024-10-04,"Red",2022
"1889517","Baron de Ebro","Crianza 2020",3.7,52,"€9,95",2024-10-04,"Red",2020
"77056","Luzon","Jumilla Petit Verdot 2022",3.7,798,"€9,95",2024-10-04,"Red",2022
"2676084","Marques dé La Carrasca","Crianza 2017",3.3,545,"€8,95",2024-10-04,"Red",2017
"9722429","Cruz del Castillo","El Aritza Merlot 2021",3.6,85,"€7,95",2024-10-04,"Red",2021
"5818719","Bodegas Latúe","Cabernet Sauvignon 2020",3.4,49,"€9,50",2024-10-04,"Red",2020
"4029958","Alceño","Romeo Monastrell 2021",3.4,2625,"€9,29",2024-10-04,"Red",2021
"4442568","Bodega Sommos","Crianza 2018",3.9,166,"€8,70",2024-10-04,"Red",2018
"1194905","Don Diego Escolano","Reserva 2017",3.2,172,"€8,03",2024-10-04,"Red",2017
"1139508","Inurrieta","Cuatrocientos Crianza 2021",3.9,108,"€8,60",2024-10-04,"Red",2021
"1148258","Covitoro","Cermeño Tinta de Toro 2022",3.3,877,"€9,28",2024-10-04,"Red",2022
"2133469","Succès","La Cuca de Llum 2021",3.7,1818,"€9,30",2024-10-04,"Red",2021
"3132440","Tomillar - Virgen de las Viñas","Tempranillo 2020",2.7,149,"€8,75",2024-10-04,"Red",2020
"1459428","Bodegas Aragonesas","Coto de Hayas Solo 10 Garnacha - Syrah 2022",3.4,169,"€5,75",2024-10-04,"Red",2022
"2054820","Altavins","al Almodí Negre 2022",3.6,49,"€8,20",2024-10-04,"Red",2022
"1247622","Pasos de la Capula","Tempranillo 2021",3.3,366,"€5,45",2024-10-04,"Red",2021
"7364107","Avgvstvs","Primer Negre 2021",3.8,39,"€9,10",2024-10-04,"Red",2021
"8781517","Casa Aurora","La Nave Villa de Albares 2021",3.8,65,"€9,80",2024-10-04,"Red",2021
"1166425","Marqués de Castilla","Barrica Merlot - Cabernet Sauvignon 2020",3.6,1390,"€9,90",2024-10-04,"Red",2020
"2766217","De Moya","Justina 2020",3.9,114,"€9",2024-10-04,"Red",2020
"81714","Osborne","Solaz Tempranillo - Cabernet Sauvignon 2022",3.7,179,"€8,51",2024-10-04,"Red",2022
"1152838","Dehesa La Granja","Tinto 2015",3.7,455,"€9,80",2024-10-04,"Red",2015
"7362767","Montemar","Garnacha Tinta 2023",3.8,33,"€7,55",2024-10-04,"Red",2023
"1224522","Hacienda López de Haro","Crianza 2018",3.7,2881,"€8,95",2024-10-04,"Red",2018
"10200745","Más Que Vinos","Ercavio Tempranillo Viñas de Meseta 2019",3.8,27,"€7,92",2024-10-04,"Red",2019
"7031407","Sierra de Viento","Gran Reserva 2015",3.9,177,"€9,95",2024-10-04,"Red",2015
"5067549","Bodegas Arraez","Vividor Bobal 2019",3.7,846,"€9,95",2024-10-04,"Red",2019
"1136710","Borsao Bodegas","Selección 2020",3.6,1078,"€5,50",2024-10-04,"Red",2020
"2640853","Miura","Lacrimus 2020",3.8,130,"€9,40",2024-10-04,"Red",2020
"4954514","Intruso","Garnacha Tintorera 2021",3.5,341,"€7,95",2024-10-04,"Red",2021
"1987565","Conde Pinel","Oak Aged 2022",3.5,414,"€6,36",2024-10-04,"Red",2022
"6023957","Nerea","Tempranillo 2016",3.3,329,"€5,97",2024-10-04,"Red",2016
"1205627","Bodegas Vallobera","Crianza Rioja 2014",3.6,628,"€8,53",2024-10-04,"Red",2014
"1181010","Quinta de la Quietud","Corral de Campanas 2020",3.9,107,"€9,90",2024-10-04,"Red",2020
